Lexeme                     Token                         Position
(                          ORG_OPEN_PAREN                (208,24)
New                        EL_ID                         (208,27)
State                      EL_ID                         (208,28)
+                          OP_PLUS                       (208,32)
token                      EL_ID                         (208,38)
)                          ORG_CLOSE_PAREN               (208,40)
;                          PUNCT_SEMICOL                 (208,41)
try                        EL_ID                         (209,3)
{                          ORG_OPEN_CURLY                (209,4)
Token                      EL_ID                         (210,5)
.                          PUNCT_DOT                     (210,7)
TOKEN                      EL_ID                         (210,8)
t                          EL_ID                         (210,11)
=                          OP_ASSIGN                     (210,12)
Token                      EL_ID                         (210,18)
.                          PUNCT_DOT                     (210,20)
TOKEN                      EL_ID                         (210,26)
.                          PUNCT_DOT                     (210,28)
valueOf                    EL_ID                         (210,36)
(                          ORG_OPEN_PAREN                (210,38)
token                      EL_ID                         (210,44)
)                          ORG_CLOSE_PAREN               (210,46)
;                          PUNCT_SEMICOL                 (210,47)
buildState                 EL_ID                         (211,0)
=                          OP_ASSIGN                     (211,10)
dfa                        EL_ID                         (211,14)
.                          PUNCT_DOT                     (211,16)
addState                   EL_ID                         (211,25)
(                          ORG_OPEN_PAREN                (211,27)
true                       EL_ID                         (211,32)
,                          PUNCT_COMMA                   (211,34)
t                          EL_ID                         (211,36)
)                          ORG_CLOSE_PAREN               (211,38)
;                          PUNCT_SEMICOL                 (211,39)
}                          ORG_CLOSE_CURLY               (212,0)
catch                      EL_ID                         (213,5)
(                          ORG_OPEN_PAREN                (213,7)
Exception                  EL_ID                         (213,8)
e                          EL_ID                         (213,16)
)                          ORG_CLOSE_PAREN               (213,18)
{                          ORG_OPEN_CURLY                (213,19)
System                     EL_ID                         (214,6)
.                          PUNCT_DOT                     (214,8)
err                        EL_ID                         (214,12)
.                          PUNCT_DOT                     (214,14)
println                    EL_ID                         (214,22)
(                          ORG_OPEN_PAREN                (214,24)
Could                      EL_ID                         (214,27)
not                        OP_NOT                        (214,25)
match                      EL_ID                         (214,28)
token                      EL_ID                         (214,33)
+                          OP_PLUS                       (214,41)
token                      EL_ID                         (214,47)
+                          OP_PLUS                       (214,49)
at                         EL_ID                         (214,47)
line                       EL_ID                         (214,49)
+                          OP_PLUS                       (214,55)
lineNum                    EL_ID                         (214,62)
)                          ORG_CLOSE_PAREN               (214,64)
;                          PUNCT_SEMICOL                 (214,65)
}                          ORG_CLOSE_CURLY               (215,0)
}                          ORG_CLOSE_CURLY               (216,0)
void                       EL_ID                         (217,0)
linkPath                   EL_ID                         (217,12)
(                          ORG_OPEN_PAREN                (217,14)
String                     EL_ID                         (217,15)
line                       EL_ID                         (217,23)
,                          PUNCT_COMMA                   (217,24)
int                        W_INT                         (217,24)
lineNum                    EL_ID                         (217,34)
)                          ORG_CLOSE_PAREN               (217,36)
{                          ORG_OPEN_CURLY                (217,37)
dfa                        EL_ID                         (218,3)
.                          PUNCT_DOT                     (218,5)
reset                      EL_ID                         (218,11)
(                          ORG_OPEN_PAREN                (218,13)
)                          ORG_CLOSE_PAREN               (218,15)
;                          PUNCT_SEMICOL                 (218,16)
if                         W_IF                          (219,2)
(                          ORG_OPEN_PAREN                (219,4)
debug                      EL_ID                         (219,10)
)                          ORG_CLOSE_PAREN               (219,11)
System                     EL_ID                         (220,6)
.                          PUNCT_DOT                     (220,8)
out                        EL_ID                         (220,12)
.                          PUNCT_DOT                     (220,14)
println                    EL_ID                         (220,22)
(                          ORG_OPEN_PAREN                (220,24)
Path                       EL_ID                         (220,27)
Link                       EL_ID                         (220,28)
+                          OP_PLUS                       (220,32)
line                       EL_ID                         (220,37)
)                          ORG_CLOSE_PAREN               (220,39)
;                          PUNCT_SEMICOL                 (220,40)
Scanner                    EL_ID                         (221,0)
in                         EL_ID                         (221,7)
=                          OP_ASSIGN                     (221,9)
new                        EL_ID                         (221,10)
Scanner                    EL_ID                         (221,20)
(                          ORG_OPEN_PAREN                (221,22)
line                       EL_ID                         (221,27)
)                          ORG_CLOSE_PAREN               (221,29)
;                          PUNCT_SEMICOL                 (221,30)
String                     EL_ID                         (222,0)
path                       EL_ID                         (222,10)
;                          PUNCT_SEMICOL                 (222,11)
if                         W_IF                          (223,2)
(                          ORG_OPEN_PAREN                (223,4)
in                         EL_ID                         (223,7)
.                          PUNCT_DOT                     (223,9)
hasNext                    EL_ID                         (223,17)
(                          ORG_OPEN_PAREN                (223,19)
)                          ORG_CLOSE_PAREN               (223,21)
)                          ORG_CLOSE_PAREN               (223,23)
{                          ORG_OPEN_CURLY                (223,24)
path                       EL_ID                         (224,0)
=                          OP_ASSIGN                     (224,4)
in                         EL_ID                         (224,7)
.                          PUNCT_DOT                     (224,9)
next                       EL_ID                         (224,14)
(                          ORG_OPEN_PAREN                (224,16)
)                          ORG_CLOSE_PAREN               (224,18)
;                          PUNCT_SEMICOL                 (224,19)
}                          ORG_CLOSE_CURLY               (225,0)
else                       W_ELSE                        (226,4)
{                          ORG_OPEN_CURLY                (226,5)
System                     EL_ID                         (227,6)
.                          PUNCT_DOT                     (227,8)
err                        EL_ID                         (227,12)
.                          PUNCT_DOT                     (227,14)
println                    EL_ID                         (227,22)
(                          ORG_OPEN_PAREN                (227,24)
Cannot                     EL_ID                         (227,27)
link                       EL_ID                         (227,26)
path                       EL_ID                         (227,30)
on                         EL_ID                         (227,34)
line                       EL_ID                         (227,36)
+                          OP_PLUS                       (227,42)
lineNum                    EL_ID                         (227,42)
+                          OP_PLUS                       (227,50)
+                          OP_PLUS                       (227,54)
line                       EL_ID                         (227,59)
+                          OP_PLUS                       (227,61)
-                          OP_PLUS                       (227,64)
no                         EL_ID                         (227,60)
path                       EL_ID                         (227,66)
)                          ORG_CLOSE_PAREN               (227,70)
;                          PUNCT_SEMICOL                 (227,71)
return                     W_RETURN                      (228,6)
;                          PUNCT_SEMICOL                 (228,7)
}                          ORG_CLOSE_CURLY               (229,0)
while                      EL_ID                         (230,5)
(                          ORG_OPEN_PAREN                (230,7)
in                         EL_ID                         (230,10)
.                          PUNCT_DOT                     (230,12)
hasNext                    EL_ID                         (230,20)
(                          ORG_OPEN_PAREN                (230,22)
)                          ORG_CLOSE_PAREN               (230,24)
)                          ORG_CLOSE_PAREN               (230,26)
{                          ORG_OPEN_CURLY                (230,27)
String                     EL_ID                         (231,0)
input                      EL_ID                         (231,6)
=                          OP_ASSIGN                     (231,11)
in                         EL_ID                         (231,14)
.                          PUNCT_DOT                     (231,16)
next                       EL_ID                         (231,21)
(                          ORG_OPEN_PAREN                (231,23)
)                          ORG_CLOSE_PAREN               (231,25)
;                          PUNCT_SEMICOL                 (231,26)
boolean                    EL_ID                         (232,0)
dub                        EL_ID                         (232,7)
=                          OP_ASSIGN                     (232,10)
input                      EL_ID                         (232,16)
.                          PUNCT_DOT                     (232,18)
length                     EL_ID                         (232,25)
(                          ORG_OPEN_PAREN                (232,27)
)                          ORG_CLOSE_PAREN               (232,28)
==                         OP_EQUAL                      (232,25)
2                          EL_INTEGER                    (232,27)
;                          PUNCT_SEMICOL                 (232,28)
for                        W_FOR                         (233,3)
(                          ORG_OPEN_PAREN                (233,5)
int                        W_INT                         (233,6)
i                          EL_ID                         (233,7)
=                          OP_ASSIGN                     (233,8)
0                          EL_INTEGER                    (233,10)
;                          PUNCT_SEMICOL                 (233,11)
i                          EL_ID                         (233,12)
<                          NOTHING                       (233,14)
path                       EL_ID                         (233,19)
.                          PUNCT_DOT                     (233,21)
length                     EL_ID                         (233,28)
(                          ORG_OPEN_PAREN                (233,30)
)                          ORG_CLOSE_PAREN               (233,32)
;                          PUNCT_SEMICOL                 (233,34)
i                          EL_ID                         (233,36)
+                          OP_PLUS                       (233,38)
+                          OP_PLUS                       (233,40)
)                          ORG_CLOSE_PAREN               (233,42)
{                          ORG_OPEN_CURLY                (233,43)
if                         W_IF                          (234,2)
(                          ORG_OPEN_PAREN                (234,4)
path                       EL_ID                         (234,9)
.                          PUNCT_DOT                     (234,11)
charAt                     EL_ID                         (234,18)
(                          ORG_OPEN_PAREN                (234,20)
i                          EL_ID                         (234,22)
)                          ORG_CLOSE_PAREN               (234,24)
==                         OP_EQUAL                      (234,27)
path                       EL_ID                         (234,28)
.                          PUNCT_DOT                     (234,30)
length                     EL_ID                         (234,37)
(                          ORG_OPEN_PAREN                (234,39)
)                          ORG_CLOSE_PAREN               (234,41)
>                          NOTHING                       (234,43)
i                          EL_ID                         (234,45)
+                          OP_PLUS                       (234,47)
1                          EL_INTEGER                    (234,49)
)                          ORG_CLOSE_PAREN               (234,50)
{                          ORG_OPEN_CURLY                (234,42)
dfa                        EL_ID                         (235,3)
.                          PUNCT_DOT                     (235,5)
input                      EL_ID                         (235,11)
(                          ORG_OPEN_PAREN                (235,13)
,                          PUNCT_COMMA                   (235,20)
path                       EL_ID                         (235,18)
.                          PUNCT_DOT                     (235,20)
charAt                     EL_ID                         (235,27)
(                          ORG_OPEN_PAREN                (235,29)
+                          OP_PLUS                       (235,31)
+                          OP_PLUS                       (235,33)
i                          EL_ID                         (235,35)
)                          ORG_CLOSE_PAREN               (235,37)
)                          ORG_CLOSE_PAREN               (235,39)
;                          PUNCT_SEMICOL                 (235,40)
}                          ORG_CLOSE_CURLY               (236,0)
else                       W_ELSE                        (237,0)
dfa                        EL_ID                         (238,3)
.                          PUNCT_DOT                     (238,5)
input                      EL_ID                         (238,11)
(                          ORG_OPEN_PAREN                (238,13)
path                       EL_ID                         (238,18)
.                          PUNCT_DOT                     (238,20)
charAt                     EL_ID                         (238,27)
(                          ORG_OPEN_PAREN                (238,29)
i                          EL_ID                         (238,31)
)                          ORG_CLOSE_PAREN               (238,33)
)                          ORG_CLOSE_PAREN               (238,35)
;                          PUNCT_SEMICOL                 (238,36)
linker                     EL_ID                         (239,6)
(                          ORG_OPEN_PAREN                (239,8)
input                      EL_ID                         (239,14)
)                          ORG_CLOSE_PAREN               (239,16)
;                          PUNCT_SEMICOL                 (239,17)
}                          ORG_CLOSE_CURLY               (240,0)
dfa                        EL_ID                         (241,3)
.                          PUNCT_DOT                     (241,5)
reset                      EL_ID                         (241,11)
(                          ORG_OPEN_PAREN                (241,13)
)                          ORG_CLOSE_PAREN               (241,15)
;                          PUNCT_SEMICOL                 (241,16)
}                          ORG_CLOSE_CURLY               (242,0)
}                          ORG_CLOSE_CURLY               (243,0)
void                       EL_ID                         (244,0)
linkStart                  EL_ID                         (244,13)
(                          ORG_OPEN_PAREN                (244,15)
String                     EL_ID                         (244,16)
line                       EL_ID                         (244,24)
,                          PUNCT_COMMA                   (244,25)
int                        W_INT                         (244,25)
lineNum                    EL_ID                         (244,35)
)                          ORG_CLOSE_PAREN               (244,37)
{                          ORG_OPEN_CURLY                (244,38)
if                         W_IF                          (245,2)
(                          ORG_OPEN_PAREN                (245,4)
debug                      EL_ID                         (245,10)
)                          ORG_CLOSE_PAREN               (245,11)
System                     EL_ID                         (246,6)
.                          PUNCT_DOT                     (246,8)
out                        EL_ID                         (246,12)
.                          PUNCT_DOT                     (246,14)
println                    EL_ID                         (246,22)
(                          ORG_OPEN_PAREN                (246,24)
Start                      EL_ID                         (246,27)
Link                       EL_ID                         (246,29)
+                          OP_PLUS                       (246,33)
line                       EL_ID                         (246,38)
)                          ORG_CLOSE_PAREN               (246,40)
;                          PUNCT_SEMICOL                 (246,41)
Scanner                    EL_ID                         (247,0)
in                         EL_ID                         (247,7)
=                          OP_ASSIGN                     (247,9)
new                        EL_ID                         (247,10)
Scanner                    EL_ID                         (247,20)
(                          ORG_OPEN_PAREN                (247,22)
line                       EL_ID                         (247,27)
)                          ORG_CLOSE_PAREN               (247,29)
;                          PUNCT_SEMICOL                 (247,30)
dfa                        EL_ID                         (248,3)
.                          PUNCT_DOT                     (248,5)
reset                      EL_ID                         (248,11)
(                          ORG_OPEN_PAREN                (248,13)
)                          ORG_CLOSE_PAREN               (248,15)
;                          PUNCT_SEMICOL                 (248,16)
while                      EL_ID                         (249,5)
(                          ORG_OPEN_PAREN                (249,7)
in                         EL_ID                         (249,10)
.                          PUNCT_DOT                     (249,12)
hasNext                    EL_ID                         (249,20)
(                          ORG_OPEN_PAREN                (249,22)
)                          ORG_CLOSE_PAREN               (249,24)
)                          ORG_CLOSE_PAREN               (249,25)
{                          ORG_OPEN_CURLY                (249,19)
String                     EL_ID                         (251,0)
input                      EL_ID                         (251,6)
=                          OP_ASSIGN                     (251,11)
in                         EL_ID                         (251,14)
.                          PUNCT_DOT                     (251,16)
next                       EL_ID                         (251,21)
(                          ORG_OPEN_PAREN                (251,23)
)                          ORG_CLOSE_PAREN               (251,25)
;                          PUNCT_SEMICOL                 (251,26)
linker                     EL_ID                         (252,6)
(                          ORG_OPEN_PAREN                (252,8)
input                      EL_ID                         (252,14)
)                          ORG_CLOSE_PAREN               (252,16)
;                          PUNCT_SEMICOL                 (252,17)
}                          ORG_CLOSE_CURLY               (253,0)
}                          ORG_CLOSE_CURLY               (254,0)
void                       EL_ID                         (257,0)
linkSelf                   EL_ID                         (257,12)
(                          ORG_OPEN_PAREN                (257,14)
String                     EL_ID                         (257,15)
line                       EL_ID                         (257,23)
,                          PUNCT_COMMA                   (257,24)
int                        W_INT                         (257,24)
lineNum                    EL_ID                         (257,34)
)                          ORG_CLOSE_PAREN               (257,36)
{                          ORG_OPEN_CURLY                (257,37)
if                         W_IF                          (258,2)
(                          ORG_OPEN_PAREN                (258,4)
debug                      EL_ID                         (258,10)
)                          ORG_CLOSE_PAREN               (258,11)
System                     EL_ID                         (259,6)
.                          PUNCT_DOT                     (259,8)
out                        EL_ID                         (259,12)
.                          PUNCT_DOT                     (259,14)
println                    EL_ID                         (259,22)
(                          ORG_OPEN_PAREN                (259,24)
Link                       EL_ID                         (259,27)
self                       EL_ID                         (259,28)
+                          OP_PLUS                       (259,32)
line                       EL_ID                         (259,37)
)                          ORG_CLOSE_PAREN               (259,39)
;                          PUNCT_SEMICOL                 (259,40)
Scanner                    EL_ID                         (260,0)
in                         EL_ID                         (260,7)
=                          OP_ASSIGN                     (260,9)
new                        EL_ID                         (260,10)
Scanner                    EL_ID                         (260,20)
(                          ORG_OPEN_PAREN                (260,22)
line                       EL_ID                         (260,27)
)                          ORG_CLOSE_PAREN               (260,29)
;                          PUNCT_SEMICOL                 (260,30)
dfa                        EL_ID                         (261,3)
.                          PUNCT_DOT                     (261,5)
moveTo                     EL_ID                         (261,12)
(                          ORG_OPEN_PAREN                (261,14)
buildState                 EL_ID                         (261,25)
)                          ORG_CLOSE_PAREN               (261,27)
;                          PUNCT_SEMICOL                 (261,28)
String                     EL_ID                         (262,0)
input                      EL_ID                         (262,11)
;                          PUNCT_SEMICOL                 (262,12)
while                      EL_ID                         (263,5)
(                          ORG_OPEN_PAREN                (263,7)
in                         EL_ID                         (263,10)
.                          PUNCT_DOT                     (263,12)
hasNext                    EL_ID                         (263,20)
(                          ORG_OPEN_PAREN                (263,22)
)                          ORG_CLOSE_PAREN               (263,24)
)                          ORG_CLOSE_PAREN               (263,26)
{                          ORG_OPEN_CURLY                (263,27)
input                      EL_ID                         (264,0)
=                          OP_ASSIGN                     (264,5)
in                         EL_ID                         (264,8)
.                          PUNCT_DOT                     (264,10)
next                       EL_ID                         (264,15)
(                          ORG_OPEN_PAREN                (264,17)
)                          ORG_CLOSE_PAREN               (264,19)
;                          PUNCT_SEMICOL                 (264,20)
linker                     EL_ID                         (265,6)
(                          ORG_OPEN_PAREN                (265,8)
input                      EL_ID                         (265,14)
)                          ORG_CLOSE_PAREN               (265,16)
;                          PUNCT_SEMICOL                 (265,17)
}                          ORG_CLOSE_CURLY               (266,0)
}                          ORG_CLOSE_CURLY               (267,0)
void                       EL_ID                         (268,0)
linker                     EL_ID                         (268,10)
(                          ORG_OPEN_PAREN                (268,12)
String                     EL_ID                         (268,13)
input                      EL_ID                         (268,22)
)                          ORG_CLOSE_PAREN               (268,24)
{                          ORG_OPEN_CURLY                (268,25)
if                         W_IF                          (270,2)
(                          ORG_OPEN_PAREN                (270,4)
(                          ORG_OPEN_PAREN                (270,6)
dfa                        EL_ID                         (270,10)
.                          PUNCT_DOT                     (270,12)
getToken                   EL_ID                         (270,21)
(                          ORG_OPEN_PAREN                (270,23)
)                          ORG_CLOSE_PAREN               (270,25)
=                          OP_ASSIGN                     (270,28)
Token                      EL_ID                         (270,25)
.                          PUNCT_DOT                     (270,27)
TOKEN                      EL_ID                         (270,33)
.                          PUNCT_DOT                     (270,35)
ERROR                      EL_ID                         (270,36)
dfa                        EL_ID                         (270,44)
.                          PUNCT_DOT                     (270,46)
getCurrentID               EL_ID                         (270,59)
(                          ORG_OPEN_PAREN                (270,61)
)                          ORG_CLOSE_PAREN               (270,63)
==                         OP_EQUAL                      (270,66)
1                          EL_INTEGER                    (270,68)
)                          ORG_CLOSE_PAREN               (270,69)
buildState                 EL_ID                         (270,63)
=                          OP_ASSIGN                     (270,76)
-                          OP_PLUS                       (270,78)
1                          EL_INTEGER                    (270,80)
)                          ORG_CLOSE_PAREN               (270,81)
{                          ORG_OPEN_CURLY                (270,78)
boolean                    EL_ID                         (271,0)
dub                        EL_ID                         (271,7)
=                          OP_ASSIGN                     (271,10)
input                      EL_ID                         (271,16)
.                          PUNCT_DOT                     (271,18)
charAt                     EL_ID                         (271,25)
(                          ORG_OPEN_PAREN                (271,27)
0                          EL_INTEGER                    (271,29)
)                          ORG_CLOSE_PAREN               (271,31)
==                         OP_EQUAL                      (271,34)
input                      EL_ID                         (271,38)
.                          PUNCT_DOT                     (271,40)
length                     EL_ID                         (271,47)
(                          ORG_OPEN_PAREN                (271,49)
)                          ORG_CLOSE_PAREN               (271,51)
==                         OP_EQUAL                      (271,54)
2                          EL_INTEGER                    (271,56)
;                          PUNCT_SEMICOL                 (271,57)
if                         W_IF                          (272,0)
(                          ORG_OPEN_PAREN                (272,3)
dub                        EL_ID                         (272,7)
)                          ORG_CLOSE_PAREN               (272,8)
{                          ORG_OPEN_CURLY                (272,7)
dfa                        EL_ID                         (273,3)
.                          PUNCT_DOT                     (273,5)
addTransition              EL_ID                         (273,19)
(                          ORG_OPEN_PAREN                (273,21)
dfa                        EL_ID                         (273,25)
.                          PUNCT_DOT                     (273,27)
getCurrentID               EL_ID                         (273,40)
(                          ORG_OPEN_PAREN                (273,42)
)                          ORG_CLOSE_PAREN               (273,44)
,                          PUNCT_COMMA                   (273,45)
buildState                 EL_ID                         (273,47)
,                          PUNCT_COMMA                   (273,48)
input                      EL_ID                         (273,53)
.                          PUNCT_DOT                     (273,55)
charAt                     EL_ID                         (273,62)
(                          ORG_OPEN_PAREN                (273,64)
0                          EL_INTEGER                    (273,66)
)                          ORG_CLOSE_PAREN               (273,68)
,                          PUNCT_COMMA                   (273,69)
input                      EL_ID                         (273,69)
.                          PUNCT_DOT                     (273,71)
charAt                     EL_ID                         (273,78)
(                          ORG_OPEN_PAREN                (273,80)
1                          EL_INTEGER                    (273,82)
)                          ORG_CLOSE_PAREN               (273,84)
)                          ORG_CLOSE_PAREN               (273,86)
;                          PUNCT_SEMICOL                 (273,87)
}                          ORG_CLOSE_CURLY               (274,0)
else                       W_ELSE                        (274,1)
dfa                        EL_ID                         (275,3)
.                          PUNCT_DOT                     (275,5)
addTransition              EL_ID                         (275,19)
(                          ORG_OPEN_PAREN                (275,21)
dfa                        EL_ID                         (275,25)
.                          PUNCT_DOT                     (275,27)
getCurrentID               EL_ID                         (275,40)
(                          ORG_OPEN_PAREN                (275,42)
)                          ORG_CLOSE_PAREN               (275,44)
,                          PUNCT_COMMA                   (275,45)
buildState                 EL_ID                         (275,47)
,                          PUNCT_COMMA                   (275,48)
input                      EL_ID                         (275,53)
.                          PUNCT_DOT                     (275,55)
charAt                     EL_ID                         (275,62)
(                          ORG_OPEN_PAREN                (275,64)
0                          EL_INTEGER                    (275,66)
)                          ORG_CLOSE_PAREN               (275,68)
)                          ORG_CLOSE_PAREN               (275,70)
;                          PUNCT_SEMICOL                 (275,71)
if                         W_IF                          (276,2)
(                          ORG_OPEN_PAREN                (276,4)
debug                      EL_ID                         (276,10)
)                          ORG_CLOSE_PAREN               (276,11)
System                     EL_ID                         (277,6)
.                          PUNCT_DOT                     (277,8)
out                        EL_ID                         (277,12)
.                          PUNCT_DOT                     (277,14)
println                    EL_ID                         (277,22)
(                          ORG_OPEN_PAREN                (277,24)
Added                      EL_ID                         (277,27)
transition                 EL_ID                         (277,25)
from                       EL_ID                         (277,35)
+                          OP_PLUS                       (277,42)
dfa                        EL_ID                         (277,46)
.                          PUNCT_DOT                     (277,48)
getCurrentID               EL_ID                         (277,61)
(                          ORG_OPEN_PAREN                (277,63)
)                          ORG_CLOSE_PAREN               (277,65)
+                          OP_PLUS                       (277,67)
to                         EL_ID                         (277,61)
+                          OP_PLUS                       (277,64)
buildState                 EL_ID                         (278,10)
+                          OP_PLUS                       (278,12)
with                       EL_ID                         (278,12)
input                      EL_ID                         (278,21)
+                          OP_PLUS                       (278,25)
input                      EL_ID                         (278,26)
+                          OP_PLUS                       (278,30)
dub                        EL_ID                         (278,34)
+                          OP_PLUS                       (278,38)
dub                        EL_ID                         (278,42)
)                          ORG_CLOSE_PAREN               (278,44)
;                          PUNCT_SEMICOL                 (278,45)
}                          ORG_CLOSE_CURLY               (279,0)
}                          ORG_CLOSE_CURLY               (280,0)
void                       EL_ID                         (281,0)
clearLink                  EL_ID                         (281,13)
(                          ORG_OPEN_PAREN                (281,15)
)                          ORG_CLOSE_PAREN               (281,17)
{                          ORG_OPEN_CURLY                (281,18)
buildState                 EL_ID                         (282,0)
=                          OP_ASSIGN                     (282,10)
-                          OP_PLUS                       (282,12)
1                          EL_INTEGER                    (282,14)
;                          PUNCT_SEMICOL                 (282,15)
}                          ORG_CLOSE_CURLY               (283,0)
void                       EL_ID                         (285,0)
linkTail                   EL_ID                         (285,12)
(                          ORG_OPEN_PAREN                (285,14)
String                     EL_ID                         (285,15)
line                       EL_ID                         (285,23)
,                          PUNCT_COMMA                   (285,24)
int                        W_INT                         (285,24)
lineNum                    EL_ID                         (285,34)
)                          ORG_CLOSE_PAREN               (285,36)
{                          ORG_OPEN_CURLY                (285,37)
dfa                        EL_ID                         (286,3)
.                          PUNCT_DOT                     (286,5)
reset                      EL_ID                         (286,11)
(                          ORG_OPEN_PAREN                (286,13)
)                          ORG_CLOSE_PAREN               (286,15)
;                          PUNCT_SEMICOL                 (286,16)
if                         W_IF                          (287,2)
(                          ORG_OPEN_PAREN                (287,4)
debug                      EL_ID                         (287,10)
)                          ORG_CLOSE_PAREN               (287,11)
System                     EL_ID                         (288,6)
.                          PUNCT_DOT                     (288,8)
out                        EL_ID                         (288,12)
.                          PUNCT_DOT                     (288,14)
println                    EL_ID                         (288,22)
(                          ORG_OPEN_PAREN                (288,24)
Path                       EL_ID                         (288,27)
Link                       EL_ID                         (288,28)
+                          OP_PLUS                       (288,32)
line                       EL_ID                         (288,37)
)                          ORG_CLOSE_PAREN               (288,39)
;                          PUNCT_SEMICOL                 (288,40)
Scanner                    EL_ID                         (289,0)
in                         EL_ID                         (289,7)
=                          OP_ASSIGN                     (289,9)
new                        EL_ID                         (289,10)
Scanner                    EL_ID                         (289,20)
(                          ORG_OPEN_PAREN                (289,22)
line                       EL_ID                         (289,27)
)                          ORG_CLOSE_PAREN               (289,29)
;                          PUNCT_SEMICOL                 (289,30)
String                     EL_ID                         (290,0)
path                       EL_ID                         (290,10)
;                          PUNCT_SEMICOL                 (290,11)
if                         W_IF                          (291,2)
(                          ORG_OPEN_PAREN                (291,4)
in                         EL_ID                         (291,7)
.                          PUNCT_DOT                     (291,9)
hasNext                    EL_ID                         (291,17)
(                          ORG_OPEN_PAREN                (291,19)
)                          ORG_CLOSE_PAREN               (291,21)
)                          ORG_CLOSE_PAREN               (291,23)
{                          ORG_OPEN_CURLY                (291,24)
path                       EL_ID                         (292,0)
=                          OP_ASSIGN                     (292,4)
in                         EL_ID                         (292,7)
.                          PUNCT_DOT                     (292,9)
next                       EL_ID                         (292,14)
(                          ORG_OPEN_PAREN                (292,16)
)                          ORG_CLOSE_PAREN               (292,18)
;                          PUNCT_SEMICOL                 (292,19)
}                          ORG_CLOSE_CURLY               (293,0)
else                       W_ELSE                        (294,4)
{                          ORG_OPEN_CURLY                (294,5)
System                     EL_ID                         (295,6)
.                          PUNCT_DOT                     (295,8)
err                        EL_ID                         (295,12)
.                          PUNCT_DOT                     (295,14)
println                    EL_ID                         (295,22)
(                          ORG_OPEN_PAREN                (295,24)
Cannot                     EL_ID                         (295,27)
link                       EL_ID                         (295,26)
tail                       EL_ID                         (295,30)
on                         EL_ID                         (295,34)
line                       EL_ID                         (295,36)
+                          OP_PLUS                       (295,42)
lineNum                    EL_ID                         (295,42)
+                          OP_PLUS                       (295,50)
+                          OP_PLUS                       (295,54)
line                       EL_ID                         (295,59)
+                          OP_PLUS                       (295,61)
-                          OP_PLUS                       (295,64)
no                         EL_ID                         (295,60)
path                       EL_ID                         (295,66)
)                          ORG_CLOSE_PAREN               (295,70)
;                          PUNCT_SEMICOL                 (295,71)
return                     W_RETURN                      (296,6)
;                          PUNCT_SEMICOL                 (296,7)
}                          ORG_CLOSE_CURLY               (297,0)
for                        W_FOR                         (298,3)
(                          ORG_OPEN_PAREN                (298,5)
int                        W_INT                         (298,6)
i                          EL_ID                         (298,7)
=                          OP_ASSIGN                     (298,8)
0                          EL_INTEGER                    (298,10)
;                          PUNCT_SEMICOL                 (298,11)
i                          EL_ID                         (298,12)
<                          NOTHING                       (298,14)
path                       EL_ID                         (298,19)
.                          PUNCT_DOT                     (298,21)
length                     EL_ID                         (298,28)
(                          ORG_OPEN_PAREN                (298,30)
)                          ORG_CLOSE_PAREN               (298,32)
;                          PUNCT_SEMICOL                 (298,34)
i                          EL_ID                         (298,36)
+                          OP_PLUS                       (298,38)
+                          OP_PLUS                       (298,40)
)                          ORG_CLOSE_PAREN               (298,42)
{                          ORG_OPEN_CURLY                (298,43)
if                         W_IF                          (299,2)
(                          ORG_OPEN_PAREN                (299,4)
path                       EL_ID                         (299,9)
.                          PUNCT_DOT                     (299,11)
charAt                     EL_ID                         (299,18)
(                          ORG_OPEN_PAREN                (299,20)
i                          EL_ID                         (299,22)
)                          ORG_CLOSE_PAREN               (299,24)
==                         OP_EQUAL                      (299,27)
path                       EL_ID                         (299,28)
.                          PUNCT_DOT                     (299,30)
length                     EL_ID                         (299,37)
(                          ORG_OPEN_PAREN                (299,39)
)                          ORG_CLOSE_PAREN               (299,41)
>                          NOTHING                       (299,43)
i                          EL_ID                         (299,45)
+                          OP_PLUS                       (299,47)
1                          EL_INTEGER                    (299,49)
)                          ORG_CLOSE_PAREN               (299,50)
{                          ORG_OPEN_CURLY                (299,42)
dfa                        EL_ID                         (300,3)
.                          PUNCT_DOT                     (300,5)
input                      EL_ID                         (300,11)
(                          ORG_OPEN_PAREN                (300,13)
,                          PUNCT_COMMA                   (300,20)
path                       EL_ID                         (300,18)
.                          PUNCT_DOT                     (300,20)
charAt                     EL_ID                         (300,27)
(                          ORG_OPEN_PAREN                (300,29)
+                          OP_PLUS                       (300,31)
+                          OP_PLUS                       (300,33)
i                          EL_ID                         (300,35)
)                          ORG_CLOSE_PAREN               (300,37)
)                          ORG_CLOSE_PAREN               (300,39)
;                          PUNCT_SEMICOL                 (300,40)
}                          ORG_CLOSE_CURLY               (301,0)
else                       W_ELSE                        (302,0)
dfa                        EL_ID                         (303,3)
.                          PUNCT_DOT                     (303,5)
input                      EL_ID                         (303,11)
(                          ORG_OPEN_PAREN                (303,13)
path                       EL_ID                         (303,18)
.                          PUNCT_DOT                     (303,20)
charAt                     EL_ID                         (303,27)
(                          ORG_OPEN_PAREN                (303,29)
i                          EL_ID                         (303,31)
)                          ORG_CLOSE_PAREN               (303,33)
)                          ORG_CLOSE_PAREN               (303,35)
